"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"3843";2021;35;60;22,8845;11,6547;17,1876
"3844";2021;35;65;31,8795;17,5806;24,3922
"3845";2021;35;70;46,6968;29,2398;37,3985
"3846";2021;35;75;69,6311;43,7141;55,3052
"3847";2021;35;80;120,853;82,4248;98,4695
"3848";2021;35;85;290,0536;249,8406;263,4947
"3849";2021;36;0;1,7977;0,8241;1,3242
"3850";2021;36;30;1,3208;0,6656;1,0033
"3851";2021;36;35;1,8967;0,9607;1,4364
"3852";2021;36;40;2,6074;1,5577;2,0854
"3853";2021;36;45;5,1063;2,9486;4,031
"3854";2021;36;50;7,5341;3,9105;5,7343
"3855";2021;36;55;12,9462;7,2872;10,1212
"3856";2021;36;60;21,0356;12,5695;16,7407
"3857";2021;36;65;35,6073;19,5687;27,209
"3858";2021;36;70;52,1969;31,4162;41,1283
"3859";2021;36;75;74,0798;46,9484;59,0825
"3860";2021;36;80;132,4426;90,7323;108,1474
"3861";2021;36;85;319,9052;277,453;291,8674
"3862";2021;37;0;1,4415;1,0212;1,2371
"3863";2021;37;30;1,0775;0,9614;1,0213
"3864";2021;37;35;2,4917;1,2298;1,8711
"3865";2021;37;40;2,9235;1,4378;2,1847
"3866";2021;37;45;5,225;1,7134;3,475
"3867";2021;37;50;7,2278;4,5622;5,9039
"3868";2021;37;55;11,8917;6,6702;9,2851
"3869";2021;37;60;21,9775;10,8416;16,3282
"3870";2021;37;65;33,5077;17,1129;24,9229
"3871";2021;37;70;50,3096;29,429;39,1878
"3872";2021;37;75;72,21;45,2269;57,2948
"3873";2021;37;80;128,5329;85,3775;103,3959
"3874";2021;37;85;309,2103;265,3084;280,2151
"3875";2021;38;0;1,679;0,9316;1,3155
"3876";2021;38;30;0,9384;0,7765;0,86
"3877";2021;38;35;2,0826;0,9223;1,512
"3878";2021;38;40;3,1605;1,997;2,5819
"3879";2021;38;45;4,8292;2,1916;3,5147
"3880";2021;38;50;7,8404;4,0656;5,9655
"3881";2021;38;55;13,4148;6,9052;10,1652
"3882";2021;38;60;22,9892;11,9597;17,3938
"3883";2021;38;65;34,7075;18,5162;26,2292
"3884";2021;38;70;52,5204;29,1451;40,0698
"3885";2021;38;75;69,6311;44,9661;55,9972
"3886";2021;38;80;127,8347;84,1263;102,3756
"3887";2021;38;85;308,8578;261,0789;277,302
"3888";2021;39;0;1,2889;1,1287;1,211
"3889";2021;39;30;0,8689;0,7396;0,8062
"3890";2021;39;35;2,157;0,9992;1,5876
"3891";2021;39;40;2,7259;1,7174;2,2244
"3892";2021;39;45;4,5917;1,6337;3,1176
"3893";2021;39;50;6,9828;3,7553;5,3798
"3894";2021;39;55;12,9755;6,964;9,9745
"3895";2021;39;60;21,2798;11,9597;16,5516
"3896";2021;39;65;33,6363;18,7501;25,8414
"3897";2021;39;70;53,0597;31,5581;41,6071
"3898";2021;39;75;72,9837;42,3057;56,026
"3899";2021;39;80;128,0441;85,4275;103,221
"3900";2021;39;85;312,5011;260,8976;278,4193
"3901";2021;40;0;1,662;0,8599;1,272
"3902";2021;40;30;1,1818;0,4807;0,8421
"3903";2021;40;35;2,0454;0,8839;1,4742
"3904";2021;40;40;2,0938;1,3979;1,7478
"3905";2021;40;45;4,4333;2,6697;3,5545
"3906";2021;40;50;8,0548;4,2829;6,1813
"3907";2021;40;55;13,8835;7,4048;10,6493
"3908";2021;40;60;22,1519;12,2307;17,1188
"3909";2021;40;65;34,9217;18,906;26,5354
"3910";2021;40;70;50,1479;28,7666;38,7593
"3911";2021;40;75;66,2785;44,7053;54,3536
"3912";2021;40;80;133,9088;86,4785;106,2818
"3913";2021;40;85;314,2639;259,2058;277,9005
"3914";2021;41;0;1,3398;0,6808;1,0193
"3915";2021;41;30;1,008;0,7396;0,8779
"3916";2021;41;35;1,6735;1,1145;1,3986
"3917";2021;41;40;3,3975;1,318;2,3635
"3918";2021;41;45;5,0667;2,2314;3,6537
"3919";2021;41;50;7,9323;4,4691;6,2122
"3920";2021;41;55;13,4148;7,6986;10,5613
"3921";2021;41;60;23,5822;11,5192;17,4626
"3922";2021;41;65;35,4359;17,8535;26,2292
"3923";2021;41;70;51,0106;31,5581;40,6494
"3924";2021;41;75;74,0798;45,9572;58,5347
"3925";2021;41;80;133,9088;89,1309;107,8267
"3926";2021;41;85;329,1897;275,0965;293,4636
"3927";2021;42;0;1,6111;0,7524;1,1936
"3928";2021;42;30;1,3903;0,5547;0,9854
"3929";2021;42;35;2,157;1,1913;1,6821
"3930";2021;42;40;3,6346;1,1183;2,3833
"3931";2021;42;45;3,7604;2,4705;3,1176
"3932";2021;42;50;7,4729;4,0656;5,7805
"3933";2021;42;55;13,1219;7,9924;10,5613
"3934";2021;42;60;25,0823;11,5192;18,2017
"3935";2021;42;65;36,6357;18,7891;27,2907
"3936";2021;42;70;54,7852;32,0313;42,6655
"3937";2021;42;75;74,7245;47,6787;59,7746
"3938";2021;42;80;137,6091;93,0845;111,6746
"3939";2021;42;85;330,1299;290,5039;303,9587
"3940";2021;43;0;1,4246;0,627;1,0367
"3941";2021;43;30;1,147;0,4807;0,8242
"3942";2021;43;35;2,0454;0,8455;1,4553
"3943";2021;43;40;2,4099;1,2781;1,8471
"3944";2021;43;45;4,6709;2,1916;3,4353
"3945";2021;43;50;7,4422;4,0036;5,7343
"3946";2021;43;55;14,5571;7,0228;10,796
"3947";2021;43;60;22,6054;8,7749;15,5891
"3948";2021;43;65;33,3363;18,4772;25,5556
"3949";2021;43;70;57,2656;31,085;43,3208
"3950";2021;43;75;74,9179;47,9917;60,0341
"3951";2021;43;80;143,8926;92,8843;114,1815
"3952";2021;43;85;348,8165;288,3287;308,8671
